name,pairs,mean_labels,precision,recall,f1,macro_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,false_relevant,missed_all
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.45,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.6,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.45+grouped_event@0.35,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.45+grouped_event@0.45,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.45+grouped_event@0.6,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.6+grouped_event@0.35,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.6+grouped_event@0.45,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.3+thinking_recall_v1@0.6+grouped_event@0.6,49,0.16333333333333333,0.7959183673469388,0.1270358306188925,0.21910112359550563,0.08607998755057578,0.34833333333333333,0.9591836734693877,0.20704845814977973,0.34057971014492755,2,180
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.6+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.6+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.6+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.6+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.35+grouped_event@0.6+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.35+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.35+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.35+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.35+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.35+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.45+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.45+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.45+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.45+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.45+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.6+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.6+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.6+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.6+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.45+grouped_event@0.6+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.35+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.35+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.35+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.35+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.35+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.45+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.45+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.45+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.45+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.45+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.1+thinking_recall_v1@0.6+grouped_event@0.6+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.3,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.35,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.45,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.35+latent_candidate_v3@0.6,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
intersection:baseline_balanced@0.3+thinking_recall_v1@0.35+grouped_event@0.45+latent_candidate_v3@0.1,47,0.15666666666666668,0.8085106382978723,0.1237785016286645,0.21468926553672316,0.0853698025409638,0.345,0.9574468085106383,0.19823788546255505,0.3284671532846715,2,182
